date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Wed Apr 17 2019 15:54:47 GMT-0700 (Pacific Daylight Time), Network Engineer,"San Jose, CA",Former Employee ,very good,I worked at Cisco Systems part-time for less than a year,,"less burden, you skills will improve",less to learn as compare to other companies,,4.0,5.0,5.0,,,
Sat Apr 13 2019 12:56:44 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"Boxborough, MA",Former Employee ,"Good benefits and working environment, limited career growth",I worked at Cisco Systems full-time for more than 10 years,2,"Competitive benefits, good training opportunities.",Lacking in real growth opportunities. Don't expect much if you are not in a demographic that the company want's to recognize/promote.,,3.0,4.0,4.0,2.0,4.0,2.0
Tue Apr 02 2019 16:52:01 GMT-0700 (Pacific Daylight Time), Vice President Sales,"San Jose, CA",Former Employee ,"Great Company, Great Culture, Great Opportunity",I worked at Cisco Systems full-time for more than 8 years,,"Focused on Customer, Good life work balance","Travel will be a weekly event, high speed, be everywhere (good and bad)",None,5.0,4.0,5.0,5.0,5.0,4.0
Mon Apr 15 2019 12:08:42 GMT-0700 (Pacific Daylight Time), BDM,"New York, NY",Former Employee ,Complex organization,I worked at Cisco Systems full-time for more than 5 years,,"Lots of opportunities, smart people to work with,","Too complex to navigate, lots of overlap, way too political and too many LR's.","Nurture your employees, listen to them, pay them fairly and cut the fat at the management layer ...There are too many useless managers/directors/VP/s who have nothing to contribute but because they've been around for a while and know the right people, are spared from LR's ...that shows poor management skills and contributes to the poor moral in some areas",3.0,5.0,2.0,5.0,3.0,3.0
Thu Apr 11 2019 23:40:19 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"San Jose, CA",Current Employee ,Could be better,I have been working at Cisco Systems full-time for more than 8 years,,Great place to learn and work on new and latest technology,Too much internal politics. Everyone is focused on their own metric,,4.0,4.0,3.0,4.0,4.0,3.0
Thu Mar 28 2019 00:04:02 GMT-0700 (Pacific Daylight Time), Manager IT,"San Jose, CA",Former Employee ,Highly collaborative company,I worked at Cisco Systems full-time for more than 10 years,,"Excellent teams, highly collaborative, evolving technology",Too large and sometime complex. Efforts are underway to simplify. Catching up with new trends/technologies.,Simplify and leverage public cloud,5.0,5.0,5.0,5.0,4.0,5.0
Thu Mar 28 2019 11:07:22 GMT-0700 (Pacific Daylight Time),,"San Jose, CA","Project Specialist in San Jose, CA","One of the best places to work, but lack of leadership stability delays productivity and employee moral",I have been working at Cisco Systems for more than 3 years,,"Great culture, smart people, and remote flexibility.","Constant reorgs, changes in SLT, and LAYOFFS!!",,5.0,4.0,5.0,5.0,5.0,3.0
Wed Mar 27 2019 13:38:53 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"Research Triangle Park, NC",Current Employee ,Great Company,I have been working at Cisco Systems full-time for more than 8 years,,"Great culture, compensation, lots of work to be done.","Very Large, ideas can be difficult to implement in a timely fashion.",,5.0,5.0,5.0,5.0,5.0,5.0
Wed Mar 27 2019 20:10:59 GMT-0700 (Pacific Daylight Time),,"Richardson, TX",Current Employee ,Great Place to Work,I have been working at Cisco Systems full-time for more than 3 years,,"Fair pay, relaxed work environment, good benefits and company events year-round to keep morale up.",Would not want to work in one of the open space work offices that they are moving towards.,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Apr 09 2019 10:55:18 GMT-0700 (Pacific Daylight Time), Software Engineer,"Milpitas, CA",Current Employee ,Work-life balance,I have been working at Cisco Systems full-time for more than 3 years,,Good work-life balance. Low pressure.,"Low salary, much lower than the market.",,3.0,5.0,3.0,2.0,3.0,2.0
Thu Mar 21 2019 17:01:40 GMT-0700 (Pacific Daylight Time), SDE2,"San Francisco, CA",Current Employee ,Overall good experience,I have been working at Cisco Systems full-time for less than a year,1,"Time Flexibility, lot of learning.",Lot of work pressure. Work life balance issue.,Not to push employees for work too much,5.0,3.0,4.0,4.0,3.0,2.0
Sun Apr 07 2019 05:05:41 GMT-0700 (Pacific Daylight Time), Consulting Systems Engineer,"New York, NY",Current Employee ,Good Place to Work,I have been working at Cisco Systems full-time for more than 3 years,,"Great benefits, tons of training opportunities, very smart people, lots of areas to grow","A lot of trainings that may not apply to you, hard to find the right person for certain things, business units can be too segmented",Have product teams work more closely together for cohesive and integrated designs as we get new acquisitions,4.0,5.0,5.0,5.0,5.0,5.0
Sat Apr 06 2019 12:46:01 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"San Jose, CA",Current Employee ,Great Company,I have been working at Cisco Systems full-time for more than 8 years,,Lots of opportunities to learn new technologies,None except too big an organization,A lot of bureaucracy that can be made easier,4.0,5.0,4.0,4.0,3.0,3.0
Wed Apr 03 2019 03:30:26 GMT-0700 (Pacific Daylight Time), Account Manager,"Research Triangle Park, NC",Current Employee ,Account Manager,I have been working at Cisco Systems full-time for more than 3 years,1,"Great colleagues, benefits, hours, clients.","Very male dominant, high average age",,4.0,4.0,4.0,3.0,4.0,3.0
Fri Mar 22 2019 10:49:11 GMT-0700 (Pacific Daylight Time), Security Consulting Engineer,"Las Vegas, NV",Current Employee ,Amazing Company and environment,I have been working at Cisco Systems full-time for more than 3 years,,"Benefits, Work Life Balance, Team Cohesion",No cons for this organization so far,Keep up the great work!,5.0,5.0,5.0,5.0,5.0,5.0
Fri Apr 05 2019 09:55:40 GMT-0700 (Pacific Daylight Time),,"San Jose, CA",Current Employee ,Overall good place to work,I have been working at Cisco Systems full-time for more than a year,,"Smart people, most pull their weight, fast pace","career evolution, promotional opportunities, ability to change roles/salaries/bonus structure.",,4.0,3.0,4.0,3.0,3.0,4.0
Thu Apr 04 2019 14:00:45 GMT-0700 (Pacific Daylight Time), Hardware Engineer,"Milpitas, CA",Current Employee ,Benefits Good,I have been working at Cisco Systems full-time for more than 5 years,,"Paycheck is steady, Benefits are good.","Creativity can be lacking, too many meetings",,4.0,2.0,3.0,3.0,2.0,4.0
Wed Mar 13 2019 13:12:45 GMT-0700 (Pacific Daylight Time), Business Development Manager,"Philadelphia, PA",Former Employee ,Great company to work for,I worked at Cisco Systems full-time for more than 10 years,2,"I am a mom with 3 children, so for me the work flexibility and remote work are very important. Cisco rocks form this point of view. Great co-workers, that I kept contact with and became like a family for me.","Promotion and advancement not very clear, everything depends on your manager.",,5.0,5.0,5.0,5.0,5.0,5.0
Tue Mar 19 2019 17:07:26 GMT-0700 (Pacific Daylight Time), NCE,"Research Triangle Park, NC",Current Employee ,this is a great place to work,I have been working at Cisco Systems full-time for more than a year,,"great people, you learn alot from the teams","none, I enjoy working here",,5.0,3.0,4.0,4.0,4.0,3.0
Tue Apr 02 2019 12:11:23 GMT-0700 (Pacific Daylight Time),,"San Jose, CA",Former Employee ,good big company,I worked at Cisco Systems full-time for more than a year,,nice benefits and perks. good gym,startups within divisions. management restructuring,,4.0,4.0,4.0,4.0,4.0,2.0
Tue Apr 02 2019 19:38:02 GMT-0700 (Pacific Daylight Time), Technical Product Manager,"Richardson, TX",Current Employee ,Good place to work,I have been working at Cisco Systems full-time for more than 5 years,,"Open Work culture, Open door policy with any level of management, Leave policy, Option to work from home on any day.",Growth is sometimes difficult due to long retained employees and BU is also not growing.,,4.0,5.0,5.0,3.0,4.0,4.0
Thu Mar 28 2019 12:19:46 GMT-0700 (Pacific Daylight Time), Technical Leader,"San Jose, CA",Former Employee ,Stable but slow,I worked at Cisco Systems full-time for more than 10 years,1,Great benefits. Opportunities in a broad range of products and technologies. Exposure to global markets.,Bureaucratic processes. Highly political mid level management. Top management out of touch with workforce.,Reduce management hierarchy. Recognize and reward performance and skills over political aspirations.,3.0,5.0,2.0,3.0,5.0,2.0
